action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,357577,[],CHEMBL678443,Inhibition of A-beta-42 production by inhibiting Gamma-secretase proteolytic pathway in HEK293 cell stably transfected with a double mutant form of human APP(K595N/M596L),B,,,BAO_0000190,BAO_0000219,cell-based format,CC12CCC(C1)C(C)(C)C2NS(=O)(=O)c1ccc(F)cc1,,,CHEMBL1133739,J Med Chem,2000,"{'bei': '17.02', 'le': '0.34', 'lle': '1.98', 'sei': '11.48'}",CHEMBL311039,,CHEMBL311039,5.30,0,http://www.openphacts.org/units/Nanomolar,132837,=,1,1,=,,IC50,nM,,5000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,5.0
,,357580,[],CHEMBL678443,Inhibition of A-beta-42 production by inhibiting Gamma-secretase proteolytic pathway in HEK293 cell stably transfected with a double mutant form of human APP(K595N/M596L),B,,,BAO_0000190,BAO_0000219,cell-based format,CC12CC[C@@H](C1)C(C)(C)[C@@H]2NS(=O)(=O)c1cccs1,,,CHEMBL1133739,J Med Chem,2000,"{'bei': '18.60', 'le': '0.40', 'lle': '2.33', 'sei': '12.06'}",CHEMBL450926,,CHEMBL450926,5.57,0,http://www.openphacts.org/units/Nanomolar,132839,=,1,1,=,,IC50,nM,,2700.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,2.7
,,358965,[],CHEMBL678443,Inhibition of A-beta-42 production by inhibiting Gamma-secretase proteolytic pathway in HEK293 cell stably transfected with a double mutant form of human APP(K595N/M596L),B,,,BAO_0000190,BAO_0000219,cell-based format,CC12CC[C@@H](C1)C(C)(C)[C@@H]2NS(=O)(=O)c1ccc(F)cc1,,,CHEMBL1133739,J Med Chem,2000,"{'bei': '18.45', 'le': '0.37', 'lle': '2.42', 'sei': '12.44'}",CHEMBL310242,,CHEMBL310242,5.75,0,http://www.openphacts.org/units/Nanomolar,132841,=,1,1,=,,IC50,nM,,1800.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,1.8
,,368887,[],CHEMBL678443,Inhibition of A-beta-42 production by inhibiting Gamma-secretase proteolytic pathway in HEK293 cell stably transfected with a double mutant form of human APP(K595N/M596L),B,,,BAO_0000190,BAO_0000219,cell-based format,CC12CC[C@@H](C1)C(C)(C)[C@@H]2NS(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL1133739,J Med Chem,2000,"{'bei': '15.12', 'le': '0.32', 'lle': '1.13', 'sei': '10.74'}",CHEMBL74874,,CHEMBL74874,4.96,0,http://www.openphacts.org/units/Nanomolar,132840,=,1,1,=,,IC50,nM,,11000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,11.0
,,375954,[],CHEMBL678443,Inhibition of A-beta-42 production by inhibiting Gamma-secretase proteolytic pathway in HEK293 cell stably transfected with a double mutant form of human APP(K595N/M596L),B,,,BAO_0000190,BAO_0000219,cell-based format,CC12CC[C@@H](C1)C(C)(C)[C@@H]2NS(=O)(=O)c1ccc(Br)cc1,,,CHEMBL1133739,J Med Chem,2000,"{'bei': '13.43', 'le': '0.33', 'lle': '1.06', 'sei': '10.83'}",CHEMBL75183,,CHEMBL75183,5.00,0,http://www.openphacts.org/units/Nanomolar,132838,=,1,1,=,,IC50,nM,,10000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.0
,,1605967,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1141070,J Med Chem,2005,,CHEMBL563,FLURBIPROFEN,CHEMBL563,,0,http://www.openphacts.org/units/Nanomolar,401837,=,1,1,=,,IC50,nM,,305000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,305.0
,,1605978,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(=O)O)c1ccc(-c2ccc(Cl)c(Cl)c2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL196279,,CHEMBL196279,4.12,0,http://www.openphacts.org/units/Nanomolar,401838,=,1,1,=,,IC50,nM,,75000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,75.0
,,1605985,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(=O)O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL195970,,CHEMBL195970,4.11,0,http://www.openphacts.org/units/Nanomolar,401839,=,1,1,=,,IC50,nM,,77000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,77.0
,,1605986,[],CHEMBL881780,Concentration required to inhibit A beta 40 peptide,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C(=O)O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,"{'bei': '12.86', 'le': '0.27', 'lle': '-0.96', 'sei': '10.80'}",CHEMBL195970,,CHEMBL195970,4.03,0,http://www.openphacts.org/units/Nanomolar,401839,=,1,1,=,,IC50,nM,,94000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,94.0
,,1606002,[],CHEMBL873550,Inhibitory concentration against beta-amyloid-42 (Abeta42) secretion was evaluated in human neuroglioma cells (H4-APP695NL),F,,,BAO_0000190,BAO_0000219,cell-based format,CC(C(=O)O)c1ccc(-c2ccc(C3CCCCC3)cc2)c(F)c1,,,CHEMBL1141070,J Med Chem,2005,,CHEMBL264006,,CHEMBL264006,4.68,0,http://www.openphacts.org/units/Nanomolar,401843,=,1,1,=,,IC50,nM,,21000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,21.0
